"Fairmont Windsor Park","https://www.booking.com/hotel/gb/fairmont-windsor-park.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArnHqLAGwAIB0gIkODhmMmEzNmMtMWIyMy00YzJjLTgwMDMtNmQyNGZiNTlhNmQ52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=d04d156c8ba00172&srepoch=1711940570&all_sr_blocks=687802105_279478038_2_2_0%2C687802105_279478038_2_2_0&highlighted_blocks=687802105_279478038_2_2_0%2C687802105_279478038_2_2_0&matching_block_id=687802105_279478038_2_2_0&sr_pri_blocks=687802105_279478038_2_2_0__158000%2C687802105_279478038_2_2_0__158000&nad_id=6e1519f5-2236-4d6a-9669-2f363fab5b50_0&nad_cpc=1.02&nad_track=eyJyYW5rIjoxLCJrb2RkaVRyYWNraW5nSW5mbyI6InMwcVVDNXc5Z3cyMHNGMXNpUUQvKzdsbzRpL3FKWnZxdWZodmZHbGNWZzMzRXBVcnl4ajhyUVQvdmtzV0JrUEpoaFNUU0RFRzNSbFBBWVZjMWc5VWZCNWtuSDl5anVYazBXcnAxQzh0aDl0M3lIVFQ4WkJPZnVOU3A4MnVaWHlVVlZBSDdXdEVaNFpMUDg1NE4zQzErbk9SbDZoZmh2RGNXLzNnWlQ4L25hTnRUdnh4L3BhdW84OEtuMG51Z210bUM0a0I0a3dpMWx3R2Q2OUwyNkpPblBCa0MvWVB3bHNqQ2tpSklKL2NNWmJRQzZPWXpXODN3UXBia3dseXRkTkZRVm9ybGNhcGR2dnIxcTRBYy9PRDJzc3packp3K0l4cHJVU2Q2L2NBLzQzbGhqVUF5V3JVZ0VSYVNkWHZTaUl5SUdaU3Q5YmRBRU5sNVM2cmZTbXBEM0JaZWdrb3VhSmJWQjBCd2d6eGpWdXNHZDN1NDI5U01pcGNKc2ptREtxVnlmRmNoS1JLNTBoeFlHSjZpd1RtcWNLaHBhK3B0TEswK1Q1M3RrSnJqOWQ1N0RjTHJ4SDYxamZUQW1qUUI5YmhKak9HWFo2eklnZi9rNXRTR0tLemgxZnpDR1dId2x2eGlVYVk0cHZJQ0VyOHdVSk0xUFAxQmZpcUNlQWNNU3pmRFczRGdiRkVLT3Rldi9RdmcyWURtR3ZxWCtsSmpJOE1JZmk5NlZxQzJSQ05aT29NbG9FRUpudy9wbkVGUUlMclFUb1d3dlloV3RsMm5Kc3hNYWVOTVRVY25Zci9BTThuNzdFZUJqNzJaalc0SjFsTzBOZC90ZkdZU2JPWGxuTVFTK0tzMHdjOUZNQ2d6Y0h5VGtBZCtObmpQMHJqc1V4TU1tQllZRFdrNllGUkhMeE55cTVtZHE4TlNXQzJ0akMyckJKbkxiSG9uNExNWXNudTgwZEpmb3l2UU5BbzJEOXREbG5nR0svM1U2TG51L3BwZW8vZ2dVbXhjaDlTTzdhYUZGM3QvTU5FSWZxbVlHMzl6eCsxMW9RcllCN3ZpdzZUMHFIRHJDbU9Ic3l5RjllTk43dWNSMHhGYWcvdzdaTk1rREVhb3djcGNReTBSMU9LajMzZUZZOHBCZ3phNzN0b1ZPQjJsTXNNTjVVUnYwTDVHcW1wcDkrblNlT04wYndlTEttSGlMellkMUFJdVhoUEZJMHlpMUdXTjQvLzRibFNrbkVsellYNjgxSFRRSmRTZlRTZzBTMWgxYWxIdjkxUVpOb0hTWGZQTWZIYmQraUxicDhTbU9DYVNaQUJHNGRoSzBMR3p2N3ZELzRDb21UUjVhMG91MDIwYVFlQUxPTjN0QTdCaCtYdG9wT1IrbGNIaithRDNDTzJ1Mlg3Tm5YUjRpZU9jdFc1akhlaEpBV1d3SnU4ajI2UjJGS1VqTVp2R1c0NG1FTmhta2VGZXlIVGd1QjF2TEJQSW1OdDkzQnJ2TFVuaEIrT2xReEhXejJVSG8rUWVScVZGT0loYktnSHVHcE9wcUREY2dYbEFaTE1lOGZTZGFOOUpKM1lkTDRXaExMRjNLU1pVRUlEeTRqc1AwS2RyZ3hHeThhenhyVFA5bVlNR1VzVlNsZHU4dHJJT0ZEbTR2OGN2TVp5Z3AvK0ZjaG51S3ZBMTQ0VnJUbTAvUUN6NWxmYnFlMnVKOFQzOU9NZDkrVkdkYWR5RTVPQndzSVRtRlBscWJRTFo5ZDB4dnphMkF6WTB0MVFtNXRsclVlQjhVdWpJUmNUZ3kzOTZrZno2a0ZCM2R5c3EvcS9WZnRFdmNPbXFyUzducW9aSEx2WlJiNXgvVVlPNC8yWmU2ZjV5aXJvaGpaMW5tdkhFVUwvU2hYOGl4UXdiZ1VXQlRsOHFsZWJPRkFMamprVzRKWVVRK05SaTlERXFnM1dFa1Bid0tJUDkzSnVYVXVXQ0pla0lQdnpOdUR5RnlHbWVGdTFQZU9KeTJRTng0Zmt6ZFl4ckwvZnMyVWVtQ0tjdDlONzFKT3lOaDI2Nm5UdnUyRnh0c3JPQkYzNE9UQlZFbzlpanNHNjRmRWU2OTNlMUNOQ21vbExrazcvTnBlR3ZWWTFZTnlTY3dzZTM3aTFFTjJPZ1J6WDVuZkxmTHRYc29VSHNXMktPckpDVlU4Q0VqK3d2K3Z3ZGxpMjRXbFNZamRHL2JaazVFTFV4dy9Ja1c1WFpTczI4WnVma0dBbTRLcElhUE9vYTRpZGU4b3FHcDJ6Uys2emF6eDkzSDZSL2NqWTBkSWZrSk41WUc2aFd2d0ZaeDlqMHVnN0RWWlkvc3BjL0NROGFDbXBGaGVCL3VUczRFbmc5d1FzckNOQTd4WGpXTWRmb1ZKNGRac3IyNWRheVkwbHFOS3dtWCtmSFFaR1pndUxSYUd6VzVkVkxNS1dMMUJuamhWNXFOZ1ZVRWdpMXQzUUJtazFqblJWSnBNVVNqVzMydEJhc1NSbTJOSWRhS3RjTUFwdjRqMUxHRFAxbmo2VTZkcWQ0YjRvRmJId0J0K2tUeXlpUHFoVVJyb3NNbnVyYzBWdmhJcldjcjcyWTdDellNTGFBRkdzSGRIa01wZFgwTkJ6cnRqcXJLY3pIdHp1ODluYmZRTnJoUFFVb00vNHFHVUFadC9aeGtlQXR5OUx0MDgvalVIQ0FCS2M3VzVIVUhHUklBWXhBRitWbEsvQUlkSGp4T2d4Nk1vTGFXSWJld1k1WHV4ZkVZdFNPZmI5NU1OSFJUZVpldXVRWGdySml4VGgySDQ2QVZLbEpMZkdBaXpkdTVaQXJaTkNiMlBGTEtycW90S3c0WnJCQ2ZjNXlheVIxN1huRDJ5RURmemt4M3FPUk91RFh5WllCYSszNXlBbnVTZWFzTFg0eGozRnBhZ3kyY2VrVWZZZ2VNRllvS0RlV2ppeWszRlQzdGhDbnplZEJrdXZyZ09LMHRDdHdRZ2tKUXgvbHZhb1czZzc1Vm93ZXVXekd1NW85Ung3ems3RDZHaTVCVnQxQ0Fkbm1JWnd3ZlAxb3pCRUMremZ6MFJEVTlrSzhydE1OYjh3cDBSZ2k5Q0MrTk9OWkFOK2FMY0lPcnZYOXJ2NkdRaXNPYVplQkFWbTFkbGQ3SjlXN2xXUnkwSFVZc0NJOUNoRlI5bG94Lzl0K3dqQVdYT0R4ZWs2SHE2Tkh3MythWWpyUm0zVWs5V2l4MEF3am1GMjFHTmU2c05GK1V0QVV4R2VvT1FRSWFidmRYV2xUWW5FZU9EN0d5ZEZia2p1U09YN0QyTFh0TitqSWlRRk5xbldEdWtRUXdSUW81Z1gxNHB5bGpEM3R0ZlBEQkV5OUl6eHZUZzZkMFdzdFZ0QnNGdmszejZoQmovQVVWdGFXanhISkE9PSJ9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","5402","8.9","Excellent"
"De Vere Beaumont Estate","https://www.booking.com/hotel/gb/beaumont-house.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArnHqLAGwAIB0gIkODhmMmEzNmMtMWIyMy00YzJjLTgwMDMtNmQyNGZiNTlhNmQ52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=d04d156c8ba00172&srepoch=1711940570&all_sr_blocks=3423659_202581814_0_1_0%2C3423659_202581814_0_1_0&highlighted_blocks=3423659_202581814_0_1_0%2C3423659_202581814_0_1_0&matching_block_id=3423659_202581814_0_1_0&sr_pri_blocks=3423659_202581814_0_1_0__82000%2C3423659_202581814_0_1_0__82000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","2804","7.6","Good"
"Holiday Inn Express Windsor, an IHG Hotel","https://www.booking.com/hotel/gb/holiday-inn-express-windsor.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArnHqLAGwAIB0gIkODhmMmEzNmMtMWIyMy00YzJjLTgwMDMtNmQyNGZiNTlhNmQ52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=d04d156c8ba00172&srepoch=1711940570&all_sr_blocks=46181602_246096969_2_1_0%2C46181602_246096969_2_1_0&highlighted_blocks=46181602_246096969_2_1_0%2C46181602_246096969_2_1_0&matching_block_id=46181602_246096969_2_1_0&sr_pri_blocks=46181602_246096969_2_1_0__130600%2C46181602_246096969_2_1_0__130600&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","4465","8.1","Very Good"
"Castle Properties: The Sovereign 5 Bed Town House","https://www.booking.com/hotel/gb/castle-properties.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArnHqLAGwAIB0gIkODhmMmEzNmMtMWIyMy00YzJjLTgwMDMtNmQyNGZiNTlhNmQ52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=d04d156c8ba00172&srepoch=1711940570&all_sr_blocks=262006201_388854340_0_0_0&highlighted_blocks=262006201_388854340_0_0_0&matching_block_id=262006201_388854340_0_0_0&sr_pri_blocks=262006201_388854340_0_0_0__305600&from=searchresults#hotelTmpl","5224","8.8","Excellent"
"Castle Properties: The Duchess, 3 Bed Family cottage","https://www.booking.com/hotel/gb/western-cottage.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArnHqLAGwAIB0gIkODhmMmEzNmMtMWIyMy00YzJjLTgwMDMtNmQyNGZiNTlhNmQ52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=d04d156c8ba00172&srepoch=1711940570&all_sr_blocks=303662401_388854325_6_0_0&highlighted_blocks=303662401_388854325_6_0_0&matching_block_id=303662401_388854325_6_0_0&sr_pri_blocks=303662401_388854325_6_0_0__206200&from=searchresults#hotelTmpl","3525","8.2","Very Good"
"Castle Properties:Eton-The College","https://www.booking.com/hotel/gb/luxury-eton-apartment-2-bed.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArnHqLAGwAIB0gIkODhmMmEzNmMtMWIyMy00YzJjLTgwMDMtNmQyNGZiNTlhNmQ52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=d04d156c8ba00172&srepoch=1711940570&all_sr_blocks=303752101_373986474_6_0_0&highlighted_blocks=303752101_373986474_6_0_0&matching_block_id=303752101_373986474_6_0_0&sr_pri_blocks=303752101_373986474_6_0_0__159600&from=searchresults#hotelTmpl","2728","9.2","Wonderful"
"The Royal Adelaide Hotel","https://www.booking.com/hotel/gb/royaladelaide.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArnHqLAGwAIB0gIkODhmMmEzNmMtMWIyMy00YzJjLTgwMDMtNmQyNGZiNTlhNmQ52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=d04d156c8ba00172&srepoch=1711940570&all_sr_blocks=6655_244861224_2_1_0%2C6655_244861224_2_1_0&highlighted_blocks=6655_244861224_2_1_0%2C6655_244861224_2_1_0&matching_block_id=6655_244861224_2_1_0&sr_pri_blocks=6655_244861224_2_1_0__122600%2C6655_244861224_2_1_0__122600&from=searchresults#hotelTmpl","4192","8.6","Excellent"
"Bluebell House","https://www.booking.com/hotel/gb/bluebell-house.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArnHqLAGwAIB0gIkODhmMmEzNmMtMWIyMy00YzJjLTgwMDMtNmQyNGZiNTlhNmQ52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=d04d156c8ba00172&srepoch=1711940570&all_sr_blocks=32934304_174114084_0_0_0%2C32934305_174114084_0_0_0&highlighted_blocks=32934304_174114084_0_0_0%2C32934305_174114084_0_0_0&matching_block_id=32934304_174114084_0_0_0&sr_pri_blocks=32934304_174114084_0_0_0__41400%2C32934305_174114084_0_0_0__43800&from=searchresults#hotelTmpl","1456","8.3","Very Good"
"Smart Living by Lawsons","https://www.booking.com/hotel/gb/smart-1st-floor-apartment-in-windsor-town-centre.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArnHqLAGwAIB0gIkODhmMmEzNmMtMWIyMy00YzJjLTgwMDMtNmQyNGZiNTlhNmQ52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=d04d156c8ba00172&srepoch=1711940570&all_sr_blocks=969671501_369374472_4_0_0&highlighted_blocks=969671501_369374472_4_0_0&matching_block_id=969671501_369374472_4_0_0&sr_pri_blocks=969671501_369374472_4_0_0__82390&from=searchresults#hotelTmpl","1408","9.1","Wonderful"
"Historic 4 Bed Apartment in the Heart of Windsor","https://www.booking.com/hotel/gb/characteristic-4-bed-apartment-in-windsor.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArnHqLAGwAIB0gIkODhmMmEzNmMtMWIyMy00YzJjLTgwMDMtNmQyNGZiNTlhNmQ52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=d04d156c8ba00172&srepoch=1711940570&all_sr_blocks=843916901_351260477_4_0_0&highlighted_blocks=843916901_351260477_4_0_0&matching_block_id=843916901_351260477_4_0_0&sr_pri_blocks=843916901_351260477_4_0_0__163080&from=searchresults#hotelTmpl","2788","8.8","Excellent"
"ENTR - Modern Apartments in Windsor with Parking","https://www.booking.com/hotel/gb/uber-modern-apartment-in-windsor-with-parking.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArnHqLAGwAIB0gIkODhmMmEzNmMtMWIyMy00YzJjLTgwMDMtNmQyNGZiNTlhNmQ52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=d04d156c8ba00172&srepoch=1711940570&all_sr_blocks=834601604_388015849_4_0_0&highlighted_blocks=834601604_388015849_4_0_0&matching_block_id=834601604_388015849_4_0_0&sr_pri_blocks=834601604_388015849_4_0_0__84600&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","1446","8.7","Excellent"
"Outstanding 6 Sleeper - Great Location - Legoland","https://www.booking.com/hotel/gb/outstanding-6-sleeper-great-location-legoland.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArnHqLAGwAIB0gIkODhmMmEzNmMtMWIyMy00YzJjLTgwMDMtNmQyNGZiNTlhNmQ52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=d04d156c8ba00172&srepoch=1711940570&all_sr_blocks=1076132801_388015878_6_0_0&highlighted_blocks=1076132801_388015878_6_0_0&matching_block_id=1076132801_388015878_6_0_0&sr_pri_blocks=1076132801_388015878_6_0_0__110200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","1884","8.0","Very Good"
"LUXURY LODGE RIVER THAMES - WINDSOR MARINA - PARKING","https://www.booking.com/hotel/gb/luxury-lodge-river-thames-windsor-marina-parking.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArnHqLAGwAIB0gIkODhmMmEzNmMtMWIyMy00YzJjLTgwMDMtNmQyNGZiNTlhNmQ52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=d04d156c8ba00172&srepoch=1711940570&all_sr_blocks=749136001_331178634_6_0_0&highlighted_blocks=749136001_331178634_6_0_0&matching_block_id=749136001_331178634_6_0_0&sr_pri_blocks=749136001_331178634_6_0_0__139500&from=searchresults#hotelTmpl","2385","9.4","Wonderful"
"Central Windsor Modern Garden Flat, Walk 2 Sights","https://www.booking.com/hotel/gb/central-windsor-modern-garden-flat-walk-2-sights.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArnHqLAGwAIB0gIkODhmMmEzNmMtMWIyMy00YzJjLTgwMDMtNmQyNGZiNTlhNmQ52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=d04d156c8ba00172&srepoch=1711940570&all_sr_blocks=985645501_370971033_4_0_0&highlighted_blocks=985645501_370971033_4_0_0&matching_block_id=985645501_370971033_4_0_0&sr_pri_blocks=985645501_370971033_4_0_0__107010&from=searchresults#hotelTmpl","1829","9.2","Wonderful"
"STAY IN STYLE OPPOSITE WINDSOR CASTLE & free parking","https://www.booking.com/hotel/gb/stay-in-style-opposite-windsor-castle-amp-free-parking.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArnHqLAGwAIB0gIkODhmMmEzNmMtMWIyMy00YzJjLTgwMDMtNmQyNGZiNTlhNmQ52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=d04d156c8ba00172&srepoch=1711940570&all_sr_blocks=871276101_355831621_4_0_0&highlighted_blocks=871276101_355831621_4_0_0&matching_block_id=871276101_355831621_4_0_0&sr_pri_blocks=871276101_355831621_4_0_0__120000&from=searchresults#hotelTmpl","2051","7.9","Good"
"La Casa Suites Windsor - Two 2-bedroom apartments","https://www.booking.com/hotel/gb/la-casa-suites-windsor.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArnHqLAGwAIB0gIkODhmMmEzNmMtMWIyMy00YzJjLTgwMDMtNmQyNGZiNTlhNmQ52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=d04d156c8ba00172&srepoch=1711940570&all_sr_blocks=856046303_386135385_4_0_0&highlighted_blocks=856046303_386135385_4_0_0&matching_block_id=856046303_386135385_4_0_0&sr_pri_blocks=856046303_386135385_4_0_0__72800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","1245","8.8","Excellent"
"Spacious 6 Sleeper - Great Location - Legoland - Parking","https://www.booking.com/hotel/gb/stunning-6-sleeper-great-location-parking.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArnHqLAGwAIB0gIkODhmMmEzNmMtMWIyMy00YzJjLTgwMDMtNmQyNGZiNTlhNmQ52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=d04d156c8ba00172&srepoch=1711940570&all_sr_blocks=1076146001_388015876_6_0_0&highlighted_blocks=1076146001_388015876_6_0_0&matching_block_id=1076146001_388015876_6_0_0&sr_pri_blocks=1076146001_388015876_6_0_0__106700&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","1824","8.0","Very Good"
"Pass the Keys Stunning 7 Sleeper Penthouse on Windsor Riverside","https://www.booking.com/hotel/gb/pass-the-keys-5mh-stunning-7-sleeper-penthouse-on-windsor-riverside.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArnHqLAGwAIB0gIkODhmMmEzNmMtMWIyMy00YzJjLTgwMDMtNmQyNGZiNTlhNmQ52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=d04d156c8ba00172&srepoch=1711940570&all_sr_blocks=928756402_364835689_6_0_0&highlighted_blocks=928756402_364835689_6_0_0&matching_block_id=928756402_364835689_6_0_0&sr_pri_blocks=928756402_364835689_6_0_0__169700&from=searchresults#hotelTmpl","2901","9.9","Exceptional"
"Park Cottage Willows Riverside Park","https://www.booking.com/hotel/gb/park-cottage-windsor-and-maidenhead.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArnHqLAGwAIB0gIkODhmMmEzNmMtMWIyMy00YzJjLTgwMDMtNmQyNGZiNTlhNmQ52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=d04d156c8ba00172&srepoch=1711940570&all_sr_blocks=735438801_329361362_4_0_0&highlighted_blocks=735438801_329361362_4_0_0&matching_block_id=735438801_329361362_4_0_0&sr_pri_blocks=735438801_329361362_4_0_0__130200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","2226","9.0","Wonderful"
"Victorian Cottage, Close 2 All The Sights, Parking","https://www.booking.com/hotel/gb/victorian-cottage-close-2-all-the-sights-parking.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArnHqLAGwAIB0gIkODhmMmEzNmMtMWIyMy00YzJjLTgwMDMtNmQyNGZiNTlhNmQ52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=d04d156c8ba00172&srepoch=1711940570&all_sr_blocks=989428401_371360555_4_0_0&highlighted_blocks=989428401_371360555_4_0_0&matching_block_id=989428401_371360555_4_0_0&sr_pri_blocks=989428401_371360555_4_0_0__92400&from=searchresults#hotelTmpl","1580","8.1","Very Good"
"Beautiful 4-bed Luxury Windsor Home by Casa by Grace, Amazing location, Perfect for large groups, Pet Friendly, sleeps 7-9!","https://www.booking.com/hotel/gb/the-windsor-tapestries.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArnHqLAGwAIB0gIkODhmMmEzNmMtMWIyMy00YzJjLTgwMDMtNmQyNGZiNTlhNmQ52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=d04d156c8ba00172&srepoch=1711940570&all_sr_blocks=949589501_379995148_9_0_0&highlighted_blocks=949589501_379995148_9_0_0&matching_block_id=949589501_379995148_9_0_0&sr_pri_blocks=949589501_379995148_9_0_0__322000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","5505","9.9","Exceptional"
"Windsor Mews by Stay Focused SA","https://www.booking.com/hotel/gb/windsor-mews-by-stay-focused-sa.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArnHqLAGwAIB0gIkODhmMmEzNmMtMWIyMy00YzJjLTgwMDMtNmQyNGZiNTlhNmQ52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=d04d156c8ba00172&srepoch=1711940570&all_sr_blocks=820420902_344729899_6_0_0&highlighted_blocks=820420902_344729899_6_0_0&matching_block_id=820420902_344729899_6_0_0&sr_pri_blocks=820420902_344729899_6_0_0__128500&from=searchresults#hotelTmpl","2197","8.8","Excellent"
